,city,state,nation,coord0,coord1
504,Lisle,Illinois,US,41.80114,-88.07479
505,Lombard,Illinois,US,41.88003,-88.00784
506,Naperville,Illinois,US,41.78586,-88.14729
507,Roselle,Illinois,US,41.98475,-88.07979
508,Saint Charles,Illinois,US,41.91419,-88.30869
509,Streamwood,Illinois,US,42.02558,-88.17841
510,Villa Park,Illinois,US,41.88975,-87.98895
511,Westmont,Illinois,US,41.79586,-87.97562
512,Wheaton,Illinois,US,41.86614,-88.10701
513,Woodridge,Illinois,US,41.74697,-88.05034
514,Auburn,Alabama,US,32.60986,-85.48078
515,Dothan,Alabama,US,31.22323,-85.39049
516,Enterprise,Alabama,US,31.31517,-85.85522
517,Montgomery,Alabama,US,32.36681,-86.29997
518,Opelika,Alabama,US,32.64541,-85.37828
519,Phenix City,Alabama,US,32.47098,-85.00077
520,Prattville,Alabama,US,32.46402,-86.4597
521,Selma,Alabama,US,32.40736,-87.0211
522,Asheboro,North Carolina,US,35.70791,-79.81364
523,Burlington,North Carolina,US,36.09569,-79.4378
524,Greensboro,North Carolina,US,36.07264,-79.79198
525,High Point,North Carolina,US,35.95569,-80.00532
526,Winston-Salem,North Carolina,US,36.09986,-80.24422
527,Lafayette,Louisiana,US,30.22409,-92.01984
528,Lake Charles,Louisiana,US,30.21309,-93.2044
529,New Iberia,Louisiana,US,30.00354,-91.81873
530,Opelousas,Louisiana,US,30.53353,-92.08151
531,Sulphur,Louisiana,US,30.23659,-93.37738
532,Arlington,Massachusetts,US,42.41537,-71.15644
533,Braintree,Massachusetts,US,42.22232,-70.99949
534,Burlington,Massachusetts,US,42.50482,-71.19561
535,Dedham,Massachusetts,US,42.24177,-71.16616
536,Lexington,Massachusetts,US,42.44732,-71.2245
537,Lynn,Massachusetts,US,42.46676,-70.94949
538,Malden,Massachusetts,US,42.4251,-71.06616
539,Marblehead,Massachusetts,US,42.5001,-70.85783
540,Medford,Massachusetts,US,42.41843,-71.10616
541,Melrose,Massachusetts,US,42.45843,-71.06616
542,Needham,Massachusetts,US,42.28343,-71.23283
543,Norwood,Massachusetts,US,42.19454,-71.1995
544,Randolph,Massachusetts,US,42.1626,-71.04116
545,Reading,Massachusetts,US,42.52565,-71.09533
546,Revere,Massachusetts,US,42.40843,-71.01199
547,Saugus,Massachusetts,US,42.46482,-71.01005
548,Stoneham,Massachusetts,US,42.4801,-71.0995
549,Wakefield,Massachusetts,US,42.50648,-71.07283
550,Waltham,Massachusetts,US,42.37649,-71.23561
551,Wellesley,Massachusetts,US,42.29649,-71.29256
552,Weymouth,Massachusetts,US,42.22093,-70.93977
553,Winchester,Massachusetts,US,42.45232,-71.137
554,Woburn,Massachusetts,US,42.47926,-71.15228
555,The Bronx,New York,US,40.84985,-73.86641
556,Brooklyn,New York,US,40.6501,-73.94958
557,Borough of Queens,New York,US,40.68149,-73.83652
558,Staten Island,New York,US,40.56233,-74.13986
559,Beverly,Massachusetts,US,42.55843,-70.88005
560,Chelmsford,Massachusetts,US,42.59981,-71.36728
561,Danvers,Massachusetts,US,42.57509,-70.93005
562,Fitchburg,Massachusetts,US,42.58342,-71.8023
563,Gardner,Massachusetts,US,42.57509,-71.99813
564,Gloucester,Massachusetts,US,42.61593,-70.66199
565,Haverhill,Massachusetts,US,42.7762,-71.07728
566,Lawrence,Massachusetts,US,42.70704,-71.16311
567,Leominster,Massachusetts,US,42.52509,-71.75979
568,Lowell,Massachusetts,US,42.63342,-71.31617
569,Methuen,Massachusetts,US,42.7262,-71.19089
570,South Peabody,Massachusetts,US,42.50982,-70.94949
571,Salem,Massachusetts,US,42.51954,-70.89672
572,Wilmington,Massachusetts,US,42.54648,-71.17367
573,Gainesville,Florida,US,29.65163,-82.32483
574,Oakland Park,Florida,US,26.17231,-80.13199
575,Ocala,Florida,US,29.1872,-82.14009
576,Spring Hill,Florida,US,28.47688,-82.52546
577,Bellingham,Washington,US,48.75955,-122.48822
578,Bremerton,Washington,US,47.56732,-122.63264
579,Lacey,Washington,US,47.03426,-122.82319
580,Longview,Washington,US,46.13817,-122.93817
581,Marysville,Washington,US,48.05176,-122.17708
582,Mount Vernon,Washington,US,48.42122,-122.33405
583,Olympia,Washington,US,47.03787,-122.9007
584,Vancouver,Washington,US,45.63873,-122.66149
585,Corpus Christi,Texas,US,27.80058,-97.39638
586,Kingsville,Texas,US,27.51587,-97.85611
587,Victoria,Texas,US,28.80527,-97.0036
588,American Fork,Utah,US,40.3769,-111.79576
589,West Bountiful,Utah,US,40.89383,-111.90188
590,Clearfield,Utah,US,41.11078,-112.02605
591,Cottonwood Heights,Utah,US,40.61967,-111.81021
592,Draper,Utah,US,40.52467,-111.86382
593,East Millcreek,Utah,US,40.69995,-111.81049
594,Kaysville,Utah,US,41.03522,-111.93855
595,Kearns,Utah,US,40.65995,-111.99633
596,Layton,Utah,US,41.06022,-111.97105
597,Magna,Utah,US,40.70911,-112.10161
598,Midvale,Utah,US,40.61106,-111.89994
599,Millcreek,Utah,US,40.68689,-111.87549
600,Murray,Utah,US,40.66689,-111.88799
601,South Ogden,Utah,US,41.19189,-111.97133
602,Orem,Utah,US,40.2969,-111.69465
603,Pleasant Grove,Utah,US,40.36412,-111.73854
604,Provo,Utah,US,40.23384,-111.65853
605,Riverton,Utah,US,40.52189,-111.9391
606,Roy,Utah,US,41.16161,-112.02633
607,Salt Lake City,Utah,US,40.76078,-111.89105
608,Sandy City,Utah,US,40.59161,-111.8841
609,South Jordan,Utah,US,40.56217,-111.92966
610,South Salt Lake,Utah,US,40.71884,-111.88827
611,Spanish Fork,Utah,US,40.11496,-111.65492
612,Springville,Utah,US,40.16523,-111.61075
613,Taylorsville,Utah,US,40.66772,-111.93883
614,West Jordan,Utah,US,40.60967,-111.9391
615,West Valley City,Utah,US,40.69161,-112.00105
616,Daytona Beach,Florida,US,29.21081,-81.02283
617,DeLand,Florida,US,29.02832,-81.30312
618,Deltona,Florida,US,28.90054,-81.26367
619,New Smyrna Beach,Florida,US,29.02582,-80.927
620,Ormond Beach,Florida,US,29.28581,-81.05589
621,Palm Coast,Florida,US,29.58497,-81.20784
622,Port Orange,Florida,US,29.13832,-80.99561
623,Bristol,Rhode Island,US,41.67705,-71.26616
624,Cranston,Rhode Island,US,41.77982,-71.43728
625,East Providence,Rhode Island,US,41.81371,-71.37005
626,Newport East,Rhode Island,US,41.51579,-71.28752
627,North Providence,Rhode Island,US,41.8501,-71.46617
628,Pawtucket,Rhode Island,US,41.87871,-71.38256
629,Providence,Rhode Island,US,41.82399,-71.41283
630,West Warwick,Rhode Island,US,41.69689,-71.52194
631,Woonsocket,Rhode Island,US,42.00288,-71.51478
632,Bellevue,Nebraska,US,41.13667,-95.89084
633,Columbus,Nebraska,US,41.42973,-97.36838
634,Fremont,Nebraska,US,41.43333,-96.49808
635,Hastings,Nebraska,US,40.58612,-98.38839
636,Lincoln,Nebraska,US,40.8,-96.66696
637,Norfolk,Nebraska,US,42.02834,-97.417
638,Omaha,Nebraska,US,41.25861,-95.93779
639,Atlanta,Georgia,US,33.749,-84.38798
640,Candler-McAfee,Georgia,US,33.72672,-84.27246
641,College Park,Georgia,US,33.65344,-84.44937
642,East Point,Georgia,US,33.67955,-84.43937
643,Forest Park,Georgia,US,33.62205,-84.36909
644,Sandy Springs,Georgia,US,33.92427,-84.37854
645,Tucker,Georgia,US,33.85455,-84.21714
646,Bethany,Oklahoma,US,35.51867,-97.63226
647,Del City,Oklahoma,US,35.44201,-97.44087
648,Edmond,Oklahoma,US,35.65283,-97.4781
649,Midwest City,Oklahoma,US,35.44951,-97.3967
650,Moore,Oklahoma,US,35.33951,-97.4867
651,Norman,Oklahoma,US,35.22257,-97.43948
652,Oklahoma City,Oklahoma,US,35.46756,-97.51643
653,Shawnee,Oklahoma,US,35.32729,-96.9253
654,Stillwater,Oklahoma,US,36.11561,-97.05837
655,Yukon,Oklahoma,US,35.50672,-97.76254
656,Billings,Montana,US,45.78329,-108.50069
657,Bozeman,Montana,US,45.67965,-111.03856
658,Butte,Montana,US,46.00382,-112.53474
659,Great Falls,Montana,US,47.50024,-111.30081
660,Helena,Montana,US,46.59271,-112.03611
661,Missoula,Montana,US,46.87215,-113.994
662,Campbell,California,US,37.28717,-121.94996
663,Gilroy,California,US,37.00578,-121.56828
664,Los Gatos,California,US,37.22661,-121.97468
665,Milpitas,California,US,37.42827,-121.90662
666,Morgan Hill,California,US,37.1305,-121.65439
667,San Jose,California,US,37.33939,-121.89496
668,Santa Clara,California,US,37.35411,-121.95524
669,Saratoga,California,US,37.26383,-122.02301
670,Sunnyvale,California,US,37.36883,-122.03635
671,Beaumont,Texas,US,30.08605,-94.10185
672,Galveston,Texas,US,29.30135,-94.7977
673,Port Arthur,Texas,US,29.88519,-93.94233
674,Texas City,Texas,US,29.38385,-94.9027
675,Annapolis,Maryland,US,38.97845,-76.49218
676,Arbutus,Maryland,US,39.25455,-76.69997
677,Arnold,Maryland,US,39.03206,-76.50274
678,Baltimore,Maryland,US,39.29038,-76.61219
679,Bel Air North,Maryland,US,39.55429,-76.37309
680,Bel Air South,Maryland,US,39.50506,-76.31977
681,Carney,Maryland,US,39.39427,-76.52358
682,Catonsville,Maryland,US,39.27205,-76.73192
683,Columbia,Maryland,US,39.24038,-76.83942
684,Crofton,Maryland,US,39.00178,-76.68747
685,Dundalk,Maryland,US,39.25066,-76.52052
686,Edgewood,Maryland,US,39.41872,-76.2944
687,Eldersburg,Maryland,US,39.40371,-76.95026
688,West Elkridge,Maryland,US,39.20705,-76.72692
689,Ellicott City,Maryland,US,39.26733,-76.79831
690,Essex,Maryland,US,39.30927,-76.47496
691,Glen Burnie,Maryland,US,39.16261,-76.62469
692,Lochearn,Maryland,US,39.34066,-76.72219
693,Middle River,Maryland,US,39.33427,-76.43941
694,Milford Mill,Maryland,US,39.34788,-76.76997
695,Odenton,Maryland,US,39.084,-76.70025
696,Parkville,Maryland,US,39.37733,-76.53969
697,Perry Hall,Maryland,US,39.41261,-76.46357
698,Pikesville,Maryland,US,39.37427,-76.72247
699,Randallstown,Maryland,US,39.36733,-76.79525
700,Reisterstown,Maryland,US,39.46976,-76.8319
701,Salisbury,Maryland,US,38.36067,-75.59937
702,Severn,Maryland,US,39.13705,-76.6983
703,Severna Park,Maryland,US,39.07039,-76.54524
704,South Gate,Maryland,US,39.129,-76.6258
705,Towson,Maryland,US,39.4015,-76.60191
706,Bethel Park,Pennsylvania,US,40.32757,-80.0395
707,McKeesport,Pennsylvania,US,40.34785,-79.86422
708,Mount Lebanon,Pennsylvania,US,40.35535,-80.0495
709,Monroeville,Pennsylvania,US,40.42118,-79.7881
710,Penn Hills,Pennsylvania,US,40.50118,-79.83922
711,Pittsburgh,Pennsylvania,US,40.44062,-79.99589
712,Plum,Pennsylvania,US,40.50035,-79.74949
713,Upper Saint Clair,Pennsylvania,US,40.3359,-80.08339
714,West Mifflin,Pennsylvania,US,40.3634,-79.86644
715,Agawam,Massachusetts,US,42.06954,-72.61481
716,North Chicopee,Massachusetts,US,42.18343,-72.59953
717,Holyoke,Massachusetts,US,42.20426,-72.6162
718,Northampton,Massachusetts,US,42.32509,-72.6412
719,Pittsfield,Massachusetts,US,42.45008,-73.24538
720,West Springfield,Massachusetts,US,42.10704,-72.62037
721,Westfield,Massachusetts,US,42.12509,-72.74954
722,Franklin,Wisconsin,US,42.88863,-88.03842
723,Greenfield,Wisconsin,US,42.9614,-88.01259
724,South Milwaukee,Wisconsin,US,42.91057,-87.86064
725,Oak Creek,Wisconsin,US,42.88585,-87.86314
726,Wauwatosa,Wisconsin,US,43.04946,-88.00759
727,West Allis,Wisconsin,US,43.01668,-88.00703
728,Novato,California,US,38.10742,-122.5697
729,San Anselmo,California,US,37.97465,-122.56164
730,South San Francisco,California,US,37.65466,-122.40775
731,San Rafael,California,US,37.97353,-122.53109
732,Joplin,Missouri,US,37.08423,-94.51328
733,Springfield,Missouri,US,37.21533,-93.29824
734,Ashland,Ohio,US,40.86867,-82.31822
735,Bowling Green,Ohio,US,41.37477,-83.65132
736,Findlay,Ohio,US,41.04422,-83.64993
737,Lima,Ohio,US,40.74255,-84.10523
738,Mansfield,Ohio,US,40.75839,-82.51545
739,Sandusky,Ohio,US,41.44894,-82.70796
740,Toledo,Ohio,US,41.66394,-83.55521
741,Bristol,Tennessee,US,36.59511,-82.18874
742,East Chattanooga,Tennessee,US,35.06535,-85.24912
743,South Cleveland,Tennessee,US,35.14119,-84.87217
744,East Ridge,Tennessee,US,35.01424,-85.2519
745,Johnson City,Tennessee,US,36.31344,-82.35347
746,Kingsport,Tennessee,US,36.54843,-82.56182
747,Morristown,Tennessee,US,36.21398,-83.29489
748,Bellevue,Washington,US,47.61038,-122.20068
749,Bothell,Washington,US,47.76232,-122.2054
750,Fairwood,Washington,US,47.76684,-117.41744
751,Cottage Lake,Washington,US,47.74427,-122.07735
752,Edmonds,Washington,US,47.81065,-122.37736
753,Everett,Washington,US,47.97898,-122.20208
754,Inglewood-Finn Hill,Washington,US,47.72049,-122.23167
755,Kirkland,Washington,US,47.68149,-122.20874
756,Lynnwood,Washington,US,47.82093,-122.31513
757,Mountlake Terrace,Washington,US,47.78815,-122.30874
758,North Creek,Washington,US,47.81954,-122.17624
759,Redmond,Washington,US,47.67399,-122.12151
760,Renton,Washington,US,47.48288,-122.21707
761,City of Sammamish,Washington,US,47.60444,-122.03768
762,Big Spring,Texas,US,32.2504,-101.47874
763,Midland,Texas,US,31.99735,-102.07791
764,West Odessa,Texas,US,31.84235,-102.49876
765,Charlottesville,Virginia,US,38.02931,-78.47668
766,Danville,Virginia,US,36.58597,-79.39502
767,West Lynchburg,Virginia,US,37.4032,-79.17808
768,Cedar City,Utah,US,37.67748,-113.06189
769,North Logan,Utah,US,41.76937,-111.80467
770,Saint George,Utah,US,37.10415,-113.58412
771,Tooele,Utah,US,40.53078,-112.29828
772,Ashtabula,Ohio,US,41.86505,-80.78981
773,Eastlake,Ohio,US,41.65394,-81.45039
774,Elyria,Ohio,US,41.36838,-82.10765
775,Lorain,Ohio,US,41.45282,-82.18237
776,Mentor,Ohio,US,41.66616,-81.33955
777,North Olmsted,Ohio,US,41.4156,-81.92347
778,North Ridgeville,Ohio,US,41.38949,-82.01903
779,North Royalton,Ohio,US,41.31366,-81.72457
780,Parma Heights,Ohio,US,41.39005,-81.75958
781,Rocky River,Ohio,US,41.4756,-81.8393
782,Solon,Ohio,US,41.38978,-81.44123
783,Strongsville,Ohio,US,41.3145,-81.83569
784,Westlake,Ohio,US,41.45532,-81.91792
785,Willoughby,Ohio,US,41.63977,-81.4065
786,La Quinta,California,US,33.66336,-116.31001
787,Oceanside,California,US,33.19587,-117.37948
788,Palm Desert,California,US,33.72255,-116.37697
789,Palm Springs,California,US,33.8303,-116.54529
790,Ridgecrest,California,US,35.62246,-117.6709
791,San Marcos,California,US,33.14337,-117.16614
792,Victorville,California,US,34.53611,-117.29116
793,Vista,California,US,33.20004,-117.24254
794,Apple Valley,California,US,34.50083,-117.18588
795,Barstow,California,US,34.89859,-117.02282
796,Brawley,California,US,32.97866,-115.53027
797,Calexico,California,US,32.67895,-115.49888
798,Carlsbad,California,US,33.15809,-117.35059
799,Cathedral City,California,US,33.77974,-116.46529
800,Coachella,California,US,33.6803,-116.17389
801,El Centro,California,US,32.792,-115.56305
802,Encinitas,California,US,33.03699,-117.29198
803,Escondido,California,US,33.11921,-117.08642
804,Fallbrook,California,US,33.37642,-117.25115
805,Hesperia,California,US,34.42639,-117.30088
806,Indio,California,US,33.7207,-116.21677
807,Albany,Oregon,US,44.63651,-123.10593
808,North Bend,Oregon,US,43.4065,-124.22428
809,Corvallis,Oregon,US,44.56457,-123.26204
810,Gresham,Oregon,US,45.49818,-122.43148
811,Grants Pass,Oregon,US,42.43933,-123.33067
812,Medford,Oregon,US,42.32652,-122.87559
813,Roseburg North,Oregon,US,43.26452,-123.30331
814,Springfield,Oregon,US,44.04624,-123.02203
815,Macon,Georgia,US,32.84069,-83.6324
816,Warner Robins,Georgia,US,32.62098,-83.5999
817,Fayetteville,Arkansas,US,36.06258,-94.15743
818,Fort Smith,Arkansas,US,35.38592,-94.39855
819,Rogers,Arkansas,US,36.33202,-94.11854
820,Russellville,Arkansas,US,35.27842,-93.13379
821,Springdale,Arkansas,US,36.18674,-94.12881
822,Apache Junction,Arizona,US,33.41505,-111.54958
823,Chandler,Arizona,US,33.30616,-111.84125
824,Fountain Hills,Arizona,US,33.61171,-111.71736
825,Gilbert,Arizona,US,33.35283,-111.78903
826,Mesa,Arizona,US,33.41253,-111.83189
827,Scottsdale,Arizona,US,33.50921,-111.89903
828,Tempe,Arizona,US,33.41477,-111.90931
829,Allentown,Pennsylvania,US,40.60843,-75.49018
830,Bethlehem,Pennsylvania,US,40.62593,-75.37046
831,West Chester,Pennsylvania,US,39.96097,-75.60804
832,Drexel Hill,Pennsylvania,US,39.94706,-75.29213
833,Easton,Pennsylvania,US,40.68843,-75.22073
834,Norristown,Pennsylvania,US,40.1215,-75.3399
835,Pottstown,Pennsylvania,US,40.24537,-75.64963
836,Radnor,Pennsylvania,US,40.04622,-75.35991
837,Reading,Pennsylvania,US,40.33565,-75.92687
838,Springfield,Pennsylvania,US,39.93067,-75.32019
839,Benton,Arkansas,US,34.56454,-92.58683
840,Conway,Arkansas,US,35.0887,-92.4421
841,Hot Springs,Arkansas,US,34.5037,-93.05518
842,Jacksonville,Arkansas,US,34.8662,-92.11015
843,North Little Rock,Arkansas,US,34.76954,-92.26709
844,Sherwood,Arkansas,US,34.81509,-92.22432
845,Frankfort,Kentucky,US,38.20091,-84.87328
846,Louisville,Kentucky,US,38.25424,-85.75941
847,Aloha,Oregon,US,45.49428,-122.86705
848,Beaverton,Oregon,US,45.48706,-122.80371
849,Hillsboro,Oregon,US,45.52289,-122.98983
850,Keizer,Oregon,US,44.99012,-123.02621
851,Lake Oswego,Oregon,US,45.42067,-122.67065
852,McMinnville,Oregon,US,45.21012,-123.19872
853,Milwaukie,Oregon,US,45.44623,-122.63926
854,Oregon City,Oregon,US,45.35734,-122.60676
855,Portland,Oregon,US,45.52345,-122.67621
856,Salem,Oregon,US,44.9429,-123.0351
857,Tigard,Oregon,US,45.43123,-122.77149
858,Tualatin,Oregon,US,45.38401,-122.76399
859,West Linn,Oregon,US,45.36568,-122.61231
860,Woodburn,Oregon,US,45.14373,-122.85537
861,Chalmette,Louisiana,US,29.94296,-89.96537
862,Harvey,Louisiana,US,29.90354,-90.07729
863,Kenner,Louisiana,US,29.99409,-90.24174
864,Marrero,Louisiana,US,29.89937,-90.10035
865,Metairie,Louisiana,US,29.98409,-90.15285
866,New Orleans,Louisiana,US,29.95465,-90.07507
867,Terrytown,Louisiana,US,29.91021,-90.03257
868,Albuquerque,New Mexico,US,35.08449,-106.65114
869,Farmington,New Mexico,US,36.72806,-108.21869
870,Gallup,New Mexico,US,35.52808,-108.74258
871,Rio Rancho,New Mexico,US,35.23338,-106.66447
872,Santa Fe,New Mexico,US,35.68698,-105.9378
873,South Valley,New Mexico,US,35.01005,-106.67808
874,Austin,Minnesota,US,43.66663,-92.97464
875,Faribault,Minnesota,US,44.29496,-93.26883
876,North Mankato,Minnesota,US,44.1733,-94.03385
877,Owatonna,Minnesota,US,44.08385,-93.22604
878,Rochester,Minnesota,US,44.02163,-92.4699
879,Winona,Minnesota,US,44.04996,-91.63932
880,Attleboro,Massachusetts,US,41.94454,-71.28561
881,Barnstable,Massachusetts,US,41.70011,-70.29947
882,Brockton,Massachusetts,US,42.08343,-71.01838
883,Fall River,Massachusetts,US,41.70149,-71.15505
884,Framingham,Massachusetts,US,42.27926,-71.41617
885,Franklin,Massachusetts,US,42.08343,-71.39673
886,Marlborough,Massachusetts,US,42.34593,-71.55229
887,Milford,Massachusetts,US,42.13982,-71.51617
888,New Bedford,Massachusetts,US,41.63622,-70.93421
889,Taunton,Massachusetts,US,41.9001,-71.08977
890,Worcester,Massachusetts,US,42.26259,-71.80229
891,Kennewick,Washington,US,46.21125,-119.13723
892,Opportunity,Washington,US,47.64995,-117.23991
893,Pasco,Washington,US,46.23958,-119.10057
894,Pullman,Washington,US,46.73127,-117.17962
895,West Richland,Washington,US,46.3043,-119.36141
896,Spokane,Washington,US,47.65966,-117.42908
897,Walla Walla,Washington,US,46.06458,-118.34302
898,Wenatchee,Washington,US,47.42346,-120.31035
899,Yakima,Washington,US,46.60207,-120.5059
900,Alameda,California,US,37.76521,-122.24164
901,Berkeley,California,US,37.87159,-122.27275
902,Castro Valley,California,US,37.6941,-122.08635
903,El Cerrito,California,US,33.84057,-117.52283
904,Fremont,California,US,37.54827,-121.98857
905,Hayward,California,US,37.66882,-122.0808
906,Newark,California,US,37.52966,-122.04024
907,Oakland,California,US,37.80437,-122.2708
908,Richmond,California,US,37.93576,-122.34775
909,San Leandro,California,US,37.72493,-122.15608
910,San Lorenzo,California,US,37.68104,-122.12441
911,San Pablo,California,US,37.96215,-122.34553
912,Union City,California,US,37.59577,-122.01913
913,Austin,Texas,US,30.26715,-97.74306
914,Cedar Park,Texas,US,30.5052,-97.82029
915,Georgetown,Texas,US,30.63269,-97.67723
916,Round Rock,Texas,US,30.50826,-97.6789
917,San Marcos,Texas,US,29.88327,-97.94139
918,Cincinnati,Ohio,US,39.162,-84.45689
919,Fairfield,Ohio,US,39.34589,-84.5605
920,Hamilton,Ohio,US,39.3995,-84.56134
921,Mason,Ohio,US,39.36006,-84.30994
922,Middletown,Ohio,US,39.51506,-84.39828
923,Norwood,Ohio,US,39.15561,-84.45966
924,Oxford,Ohio,US,39.507,-84.74523
925,Ames,Iowa,US,42.03471,-93.61994
926,Ankeny,Iowa,US,41.72971,-93.60577
927,West Des Moines,Iowa,US,41.57721,-93.71133
928,Fort Dodge,Iowa,US,42.49747,-94.16802
929,Urbandale,Iowa,US,41.62666,-93.71217
930,Baldwin,New York,US,40.65649,-73.6093
931,East Meadow,New York,US,40.71399,-73.55902
932,Elmont,New York,US,40.70094,-73.71291
933,Franklin Square,New York,US,40.70732,-73.67596
934,Freeport,New York,US,40.6576,-73.58318
935,Garden City,New York,US,40.72677,-73.6343
936,Glen Cove,New York,US,40.86232,-73.63374
937,West Hempstead,New York,US,40.70482,-73.65013
938,Hicksville,New York,US,40.76843,-73.52513
939,Levittown,New York,US,40.72593,-73.51429
940,Long Beach,New York,US,40.58844,-73.65791
941,North Massapequa,New York,US,40.70093,-73.46207
942,North Merrick,New York,US,40.69121,-73.56318
943,North Bellmore,New York,US,40.69149,-73.53346
944,Oceanside,New York,US,40.63871,-73.64013
945,Plainview,New York,US,40.77649,-73.46735
946,Rockville Centre,New York,US,40.65871,-73.64124
947,Uniondale,New York,US,40.70038,-73.59291
948,Valley Stream,New York,US,40.66427,-73.70846
949,Adrian,Michigan,US,41.89755,-84.03717
950,Clinton,Michigan,US,42.58698,-82.91992
951,East Lansing,Michigan,US,42.73698,-84.48387
952,Jackson,Michigan,US,42.24587,-84.40135
953,Lansing,Michigan,US,42.73253,-84.55553
954,Okemos,Michigan,US,42.72226,-84.42747
955,West Albany,New York,US,42.68313,-73.77845
956,Rotterdam,New York,US,42.78702,-73.97096
957,Saratoga Springs,New York,US,43.08313,-73.78457
958,Schenectady,New York,US,42.81424,-73.93957
959,Troy,New York,US,42.72841,-73.69179
960,Casa Grande,Arizona,US,32.8795,-111.75735
961,Catalina Foothills,Arizona,US,32.29785,-110.9187
962,Drexel Heights,Arizona,US,32.14119,-111.02843
963,Nogales,Arizona,US,31.34038,-110.93425
964,Oro Valley,Arizona,US,32.39091,-110.96649
965,Sierra Vista,Arizona,US,31.55454,-110.30369
966,Tucson,Arizona,US,32.22174,-110.92648
967,Chico,California,US,39.72849,-121.83748
968,Davis,California,US,38.54491,-121.74052
969,Paradise,California,US,39.75961,-121.62192
970,Redding,California,US,40.58654,-122.39168
971,South Lake Tahoe,California,US,38.93324,-119.98435
972,Woodland,California,US,38.67852,-121.7733
973,Yuba City,California,US,39.14045,-121.61691
974,Bartlesville,Oklahoma,US,36.74731,-95.98082
975,Broken Arrow,Oklahoma,US,36.0526,-95.79082
976,Muskogee,Oklahoma,US,35.74788,-95.36969
977,Tulsa,Oklahoma,US,36.15398,-95.99277
978,Blacksburg,Virginia,US,37.22957,-80.41394
979,Cave Spring,Virginia,US,37.22764,-80.01282
980,Harrisonburg,Virginia,US,38.44957,-78.86892
981,Roanoke,Virginia,US,37.27097,-79.94143
982,Salem,Virginia,US,37.29347,-80.05476
983,Staunton,Virginia,US,38.14991,-79.0732
984,Winchester,Virginia,US,39.18566,-78.16333
985,Clovis,California,US,36.82523,-119.70292
986,Fresno,California,US,36.74773,-119.77237
987,Hanford,California,US,36.32745,-119.64568
988,Madera,California,US,36.96134,-120.06072
989,Porterville,California,US,36.06523,-119.01677
990,Reedley,California,US,36.59634,-119.4504
991,Tulare,California,US,36.20773,-119.34734
992,Visalia,California,US,36.33023,-119.29206
993,Boca Del Mar,Florida,US,26.34508,-80.14671
994,Boca Raton,Florida,US,26.35869,-80.0831
995,Boynton Beach,Florida,US,26.52535,-80.06643
996,Delray Beach,Florida,US,26.46146,-80.07282
997,Jupiter,Florida,US,26.93422,-80.09421
998,Lake Worth,Florida,US,26.61708,-80.07231
