,city,state,nation,coord0,coord1
999,Palm Beach Gardens,Florida,US,26.82339,-80.13865
1000,Riviera Beach,Florida,US,26.77534,-80.0581
1001,Royal Palm Beach,Florida,US,26.7084,-80.2306
1002,Wellington,Florida,US,26.65868,-80.24144
1003,West Palm Beach,Florida,US,26.71534,-80.05337
1004,Bellflower,California,US,33.88168,-118.11701
1005,Cerritos,California,US,33.85835,-118.06479
1006,Downey,California,US,33.94001,-118.13257
1007,La Habra,California,US,33.93196,-117.94617
1008,La Mirada,California,US,33.91724,-118.01201
1009,Lakewood,California,US,33.85363,-118.13396
1010,Long Beach,California,US,33.76696,-118.18923
1011,Norwalk,California,US,33.90224,-118.08173
1012,Paramount,California,US,33.88946,-118.15979
1013,Pico Rivera,California,US,33.98307,-118.09673
1014,Seal Beach,California,US,33.74141,-118.10479
1015,South Whittier,California,US,33.95015,-118.03917
1016,West Whittier-Los Nietos,California,US,33.976,-118.06909
1017,Whittier,California,US,33.97918,-118.03284
1018,Bettendorf,Iowa,US,41.52448,-90.51569
1019,Clinton,Iowa,US,41.84447,-90.18874
1020,Davenport,Iowa,US,41.52364,-90.57764
1021,Dubuque,Iowa,US,42.50056,-90.66457
1022,Muscatine,Iowa,US,41.42447,-91.04321
1023,Alexandria,Virginia,US,38.80484,-77.04692
1024,Annandale,Virginia,US,38.83039,-77.19637
1025,Arlington,Virginia,US,38.88101,-77.10428
1026,Burke,Virginia,US,38.79345,-77.27165
1027,Centreville,Virginia,US,38.84039,-77.42888
1028,Chantilly,Virginia,US,38.89428,-77.4311
1029,Dale City,Virginia,US,38.63706,-77.31109
1030,Fairfax,Virginia,US,38.84622,-77.30637
1031,Franconia,Virginia,US,38.78206,-77.14637
1032,Groveton,Virginia,US,38.76734,-77.0847
1033,Herndon,Virginia,US,38.96955,-77.3861
1034,Lake Ridge,Virginia,US,38.68789,-77.29776
1035,Leesburg,Virginia,US,39.11566,-77.5636
1036,Manassas,Virginia,US,38.75095,-77.47527
1037,McLean,Virginia,US,38.93428,-77.17748
1038,Mount Vernon,Virginia,US,38.71919,-77.10726
1039,Oakton,Virginia,US,38.88095,-77.30082
1040,Reston,Virginia,US,38.96872,-77.3411
1041,West Springfield,Virginia,US,38.77261,-77.22109
1042,Cape Girardeau,Missouri,US,37.30588,-89.51815
1043,Columbia,Missouri,US,38.95171,-92.33407
1044,Jefferson City,Missouri,US,38.5767,-92.17352
1045,Elkhart,Indiana,US,41.68199,-85.97667
1046,Goshen,Indiana,US,41.58227,-85.83444
1047,Granger,Indiana,US,41.75338,-86.11084
1048,Mishawaka,Indiana,US,41.66199,-86.15862
1049,South Bend,Indiana,US,41.68338,-86.25001
1050,Alamogordo,New Mexico,US,32.89953,-105.96027
1051,Carlsbad,New Mexico,US,32.42067,-104.22884
1052,Clovis,New Mexico,US,34.4048,-103.20523
1053,Hobbs,New Mexico,US,32.70261,-103.13604
1054,Las Cruces,New Mexico,US,32.31232,-106.77834
1055,Roswell,New Mexico,US,33.39437,-104.52491
1056,Altus,Oklahoma,US,34.63813,-99.33398
1057,Ardmore,Oklahoma,US,34.17426,-97.14363
1058,Duncan,Oklahoma,US,34.5023,-97.95781
1059,Enid,Oklahoma,US,36.39559,-97.87839
1060,Lawton,Oklahoma,US,34.60869,-98.39033
1061,Ponca City,Oklahoma,US,36.70698,-97.08559
1062,Brighton,New York,US,43.14756,-77.55055
1063,Irondequoit,New York,US,43.2134,-77.57972
1064,Rochester,New York,US,43.15478,-77.61556
1065,Eastpointe,Michigan,US,42.46837,-82.95547
1066,Roseville,Michigan,US,42.49726,-82.93714
1067,Saint Clair Shores,Michigan,US,42.49698,-82.88881
1068,Sterling Heights,Michigan,US,42.58031,-83.0302
1069,Warren,Michigan,US,42.47754,-83.0277
1070,Clinton,Mississippi,US,32.34153,-90.32176
1071,West Hattiesburg,Mississippi,US,31.31906,-89.37506
1072,Jackson,Mississippi,US,32.29876,-90.18481
1073,Meridian,Mississippi,US,32.36431,-88.70366
1074,Pearl,Mississippi,US,32.27459,-90.13203
1075,Ridgeland,Mississippi,US,32.42848,-90.13231
1076,Vicksburg,Mississippi,US,32.35265,-90.87788
1077,Phoenix,Arizona,US,33.44838,-112.07404
1078,East Concord,New Hampshire,US,43.24202,-71.53813
1079,Derry,New Hampshire,US,42.88064,-71.32729
1080,Dover,New Hampshire,US,43.19786,-70.87367
1081,Keene,New Hampshire,US,42.93369,-72.27814
1082,Manchester,New Hampshire,US,42.99564,-71.45479
1083,Nashua,New Hampshire,US,42.76537,-71.46757
1084,Portsmouth,New Hampshire,US,43.07176,-70.76255
1085,Rochester,New Hampshire,US,43.30453,-70.97562
1086,Aberdeen,South Dakota,US,45.4647,-98.48648
1087,Pierre,South Dakota,US,44.36832,-100.35097
1088,Rapid City,South Dakota,US,44.08054,-103.23101
1089,Sioux Falls,South Dakota,US,43.54997,-96.70033
1090,Watertown,South Dakota,US,44.89941,-97.11507
1091,Ashland,Kentucky,US,38.47841,-82.63794
1092,Binghamton,New York,US,42.09869,-75.91797
1093,Elmira,New York,US,42.0898,-76.80773
1094,Ithaca,New York,US,42.44063,-76.49661
1095,Beloit,Wisconsin,US,42.50835,-89.03178
1096,Fitchburg,Wisconsin,US,42.96083,-89.46984
1097,Janesville,Wisconsin,US,42.68279,-89.01872
1098,North La Crosse,Wisconsin,US,43.84635,-91.24819
1099,Madison,Wisconsin,US,43.07305,-89.40123
1100,Sun Prairie,Wisconsin,US,43.1836,-89.21373
1101,Atlantic City,New Jersey,US,39.36428,-74.42293
1102,Ewing,New Jersey,US,40.26983,-74.79988
1103,Trenton,New Jersey,US,40.21705,-74.74294
1104,Willingboro,New Jersey,US,40.02789,-74.86905
1105,Crystal,Minnesota,US,45.03274,-93.36023
1106,Golden Valley,Minnesota,US,45.00969,-93.34912
1107,Minneapolis,Minnesota,US,44.97997,-93.26384
1108,Richfield,Minnesota,US,44.8833,-93.283
1109,Saint Louis Park,Minnesota,US,44.9483,-93.34801
1110,Columbus,Ohio,US,39.96118,-82.99879
1111,Dublin,Ohio,US,40.09923,-83.11408
1112,Gahanna,Ohio,US,40.01923,-82.87934
1113,Grove City,Ohio,US,39.88145,-83.09296
1114,Hilliard,Ohio,US,40.0334,-83.15825
1115,Reynoldsburg,Ohio,US,39.95479,-82.81212
1116,Upper Arlington,Ohio,US,39.99451,-83.06241
1117,Westerville,Ohio,US,40.12617,-82.92907
1118,Brentwood,Tennessee,US,36.03312,-86.78278
1119,Franklin,Tennessee,US,35.92506,-86.86889
1120,Gallatin,Tennessee,US,36.38838,-86.44666
1121,Hendersonville,Tennessee,US,36.30477,-86.62
1122,Lebanon,Tennessee,US,36.20811,-86.2911
1123,Murfreesboro,Tennessee,US,35.84562,-86.39027
1124,Nashville,Tennessee,US,36.16589,-86.78444
1125,Smyrna,Tennessee,US,35.98284,-86.5186
1126,Forest Hills,Michigan,US,42.95947,-85.48975
1127,Grand Rapids,Michigan,US,42.96336,-85.66809
1128,Holland,Michigan,US,42.78752,-86.10893
1129,Kentwood,Michigan,US,42.86947,-85.64475
1130,Walker,Michigan,US,43.00141,-85.76809
1131,Wyoming,Michigan,US,42.91336,-85.70531
1132,Belmont,Massachusetts,US,42.39593,-71.17867
1133,South Boston,Massachusetts,US,42.33343,-71.04949
1134,Brookline,Massachusetts,US,42.33176,-71.12116
1135,Cambridge,Massachusetts,US,42.3751,-71.10561
1136,Chelsea,Massachusetts,US,42.39176,-71.03283
1137,Everett,Massachusetts,US,42.40843,-71.05366
1138,Milton,Massachusetts,US,42.24954,-71.06616
1139,Newton,Massachusetts,US,42.33704,-71.20922
1140,Quincy,Massachusetts,US,42.25288,-71.00227
1141,Somerville,Massachusetts,US,42.3876,-71.0995
1142,Watertown,Massachusetts,US,42.37093,-71.18283
1143,East Alton,Illinois,US,38.88033,-90.11122
1144,Belleville,Illinois,US,38.52005,-89.98399
1145,Carbondale,Illinois,US,37.72727,-89.21675
1146,Collinsville,Illinois,US,38.67033,-89.98455
1147,East Saint Louis,Illinois,US,38.6245,-90.15094
1148,Edwardsville,Illinois,US,38.81144,-89.95316
1149,Granite City,Illinois,US,38.70144,-90.14872
1150,O'Fallon,Illinois,US,38.59227,-89.91121
1151,Chula Vista,California,US,32.64005,-117.0842
1152,Coronado,California,US,32.68589,-117.18309
1153,El Cajon,California,US,32.79477,-116.96253
1154,Imperial Beach,California,US,32.58394,-117.11308
1155,La Mesa,California,US,32.76783,-117.02308
1156,La Presa,California,US,32.70811,-116.99725
1157,Lemon Grove,California,US,32.74255,-117.03142
1158,National City,California,US,32.67811,-117.0992
1159,Rancho San Diego,California,US,32.74727,-116.9353
1160,San Diego,California,US,32.71533,-117.15726
1161,Santee,California,US,32.83838,-116.97392
1162,Spring Valley,California,US,32.74477,-116.99892
1163,Dodge City,Kansas,US,37.7528,-100.01708
1164,Emporia,Kansas,US,38.4039,-96.18166
1165,Garden City,Kansas,US,37.97169,-100.87266
1166,Hutchinson,Kansas,US,38.06084,-97.92977
1167,Avondale,Arizona,US,33.4356,-112.3496
1168,Glendale,Arizona,US,33.53865,-112.18599
1169,Peoria,Arizona,US,33.5806,-112.23738
1170,Sun City West,Arizona,US,33.66198,-112.34127
1171,Surprise,Arizona,US,33.63059,-112.33322
1172,Alhambra,California,US,34.09529,-118.12701
1173,Altadena,California,US,34.18973,-118.13118
1174,Arcadia,California,US,34.13973,-118.03534
1175,Azusa,California,US,34.13362,-117.90756
1176,Baldwin Park,California,US,34.08529,-117.9609
1177,West Covina,California,US,34.06862,-117.93895
1178,Duarte,California,US,34.13945,-117.97729
1179,South El Monte,California,US,34.05195,-118.04673
1180,Glendora,California,US,34.13612,-117.86534
1181,Hacienda Heights,California,US,33.99307,-117.96868
1182,La Puente,California,US,34.02001,-117.94951
1183,Monrovia,California,US,34.14806,-117.99895
1184,Monterey Park,California,US,34.06251,-118.12285
1185,South Pasadena,California,US,34.11612,-118.15035
1186,Rosemead,California,US,34.08057,-118.07285
1187,Rowland Heights,California,US,33.97612,-117.90534
1188,South San Gabriel,California,US,34.04915,-118.09462
1189,South San Jose Hills,California,US,34.01279,-117.90478
1190,Temple City,California,US,34.10723,-118.05785
1191,Valinda,California,US,34.04529,-117.94367
1192,Walnut,California,US,34.02029,-117.86534
1193,West Puente Valley,California,US,34.05168,-117.9684
1194,North Bay Shore,New York,US,40.73621,-73.26262
1195,Brentwood,New York,US,40.78121,-73.24623
1196,Centereach,New York,US,40.85843,-73.09955
1197,Central Islip,New York,US,40.79065,-73.20178
1198,Commack,New York,US,40.84288,-73.29289
1199,Copiague,New York,US,40.68149,-73.39984
1200,Coram,New York,US,40.86871,-73.00149
1201,Deer Park,New York,US,40.76177,-73.32929
1202,Dix Hills,New York,US,40.80482,-73.33623
1203,East Northport,New York,US,40.87676,-73.32456
1204,East Patchogue,New York,US,40.76704,-72.99622
1205,Hauppauge,New York,US,40.82565,-73.20261
1206,Holbrook,New York,US,40.81232,-73.07844
1207,Huntington Station,New York,US,40.85343,-73.41151
1208,West Islip,New York,US,40.70621,-73.30623
1209,North Lindenhurst,New York,US,40.71427,-73.38151
1210,Medford,New York,US,40.8176,-73.00011
1211,Ronkonkoma,New York,US,40.81538,-73.11233
1212,Selden,New York,US,40.86649,-73.03566
1213,Shirley,New York,US,40.80149,-72.8676
1214,Smithtown,New York,US,40.85593,-73.20067
1215,West Babylon,New York,US,40.71816,-73.35429
1216,Ballwin,Missouri,US,38.59505,-90.54623
1217,Chesterfield,Missouri,US,38.66311,-90.57707
1218,O'Fallon,Missouri,US,38.81061,-90.69985
1219,Saint Charles,Missouri,US,38.78394,-90.48123
1220,Saint Peters,Missouri,US,38.80033,-90.62651
1221,Wildwood,Missouri,US,38.58283,-90.6629
1222,Marshalltown,Iowa,US,42.04943,-92.90798
1223,Mason City,Iowa,US,43.15357,-93.20104
1224,Ottumwa,Iowa,US,41.02001,-92.4113
1225,Belmont,California,US,37.52021,-122.2758
1226,Burlingame,California,US,37.5841,-122.36608
1227,Daly City,California,US,37.70577,-122.46192
1228,East Palo Alto,California,US,37.46883,-122.14108
1229,Foster City,California,US,37.55855,-122.27108
1230,Los Altos,California,US,37.38522,-122.11413
1231,Menlo Park,California,US,37.45383,-122.18219
1232,Millbrae,California,US,37.59855,-122.38719
1233,Mountain View,California,US,37.38605,-122.08385
1234,Pacifica,California,US,37.61383,-122.48692
1235,Palo Alto,California,US,37.44188,-122.14302
1236,Redwood City,California,US,37.48522,-122.23635
1237,San Bruno,California,US,37.63049,-122.41108
1238,San Carlos,California,US,37.50716,-122.26052
1239,San Mateo,California,US,37.56299,-122.32553
1240,Apple Valley,Minnesota,US,44.73191,-93.21772
1241,Cottage Grove,Minnesota,US,44.82774,-92.94382
1242,Eagan,Minnesota,US,44.80413,-93.16689
1243,Inver Grove Heights,Minnesota,US,44.84802,-93.04272
1244,Lakeville,Minnesota,US,44.64969,-93.24272
1245,Maplewood,Minnesota,US,44.95302,-92.99522
1246,New Brighton,Minnesota,US,45.06552,-93.20189
1247,Oakdale,Minnesota,US,44.96302,-92.96494
1248,Roseville,Minnesota,US,45.00608,-93.15661
1249,Shoreview,Minnesota,US,45.07913,-93.14717
1250,South Saint Paul,Minnesota,US,44.89274,-93.03494
1251,Saint Paul,Minnesota,US,44.94441,-93.09327
1252,White Bear Lake,Minnesota,US,45.08469,-93.00994
1253,Woodbury,Minnesota,US,44.92386,-92.95938
1254,Anaheim,California,US,33.83529,-117.9145
1255,Brea,California,US,33.91668,-117.90006
1256,Buena Park,California,US,33.86751,-117.99812
1257,Cypress,California,US,33.81696,-118.03729
1258,Fountain Valley,California,US,33.70918,-117.95367
1259,Fullerton,California,US,33.87029,-117.92534
1260,Garden Grove,California,US,33.77391,-117.94145
1261,Huntington Beach,California,US,33.6603,-117.99923
1262,Orange,California,US,33.78779,-117.85311
1263,Placentia,California,US,33.87224,-117.87034
1264,Santa Ana,California,US,33.74557,-117.86783
1265,Stanton,California,US,33.80252,-117.99312
1266,North Tustin,California,US,33.76446,-117.79394
1267,Westminster,California,US,33.75918,-118.00673
1268,Yorba Linda,California,US,33.88863,-117.81311
1269,Sedalia,Missouri,US,38.70446,-93.22826
1270,Bakersfield,California,US,35.37329,-119.01871
1271,Delano,California,US,35.76884,-119.24705
1272,Lancaster,California,US,34.69804,-118.13674
1273,Oildale,California,US,35.41968,-119.01955
1274,Palmdale,California,US,34.57943,-118.11646
1275,Santa Clarita,California,US,34.39166,-118.54259
1276,Wasco,California,US,35.59412,-119.34095
1277,Clarksdale,Mississippi,US,34.20011,-90.57093
1278,Columbus,Mississippi,US,33.49567,-88.42726
1279,Greenville,Mississippi,US,33.41012,-91.06177
1280,Olive Branch,Mississippi,US,34.96176,-89.82953
1281,Southaven,Mississippi,US,34.98898,-90.01259
1282,Starkville,Mississippi,US,33.45049,-88.81961
1283,Tupelo,Mississippi,US,34.25807,-88.70464
1284,Alpharetta,Georgia,US,34.07538,-84.29409
1285,Douglasville,Georgia,US,33.7515,-84.74771
1286,Duluth,Georgia,US,34.00288,-84.14464
1287,Dunwoody,Georgia,US,33.94621,-84.33465
1288,Gainesville,Georgia,US,34.29788,-83.82407
1289,Griffin,Georgia,US,33.24678,-84.26409
1290,Kennesaw,Georgia,US,34.02343,-84.61549
1291,Lawrenceville,Georgia,US,33.95621,-83.98796
1292,Mableton,Georgia,US,33.81872,-84.58243
1293,Marietta,Georgia,US,33.9526,-84.54993
1294,Peachtree City,Georgia,US,33.39678,-84.59576
1295,Redan,Georgia,US,33.74538,-84.13158
1296,Roswell,Georgia,US,34.02316,-84.36159
1297,Smyrna,Georgia,US,33.88399,-84.51438
1298,Bedford,Texas,US,32.84402,-97.14307
1299,Benbrook,Texas,US,32.67319,-97.46058
1300,Burleson,Texas,US,32.54208,-97.32085
1301,Cleburne,Texas,US,32.34764,-97.38668
1302,Euless,Texas,US,32.83707,-97.08195
1303,Fort Worth,Texas,US,32.72541,-97.32085
1304,Grapevine,Texas,US,32.93429,-97.07807
1305,Haltom City,Texas,US,32.79957,-97.26918
1306,Hurst,Texas,US,32.82346,-97.17057
1307,Keller,Texas,US,32.93457,-97.25168
1308,Mansfield,Texas,US,32.56319,-97.14168
1309,North Richland Hills,Texas,US,32.8343,-97.2289
1310,Southlake,Texas,US,32.94124,-97.13418
1311,Watauga,Texas,US,32.85791,-97.25474
1312,Bismarck,North Dakota,US,46.80833,-100.78374
1313,West Fargo,North Dakota,US,46.87497,-96.90036
1314,Grand Forks,North Dakota,US,47.92526,-97.03285
1315,Minot,North Dakota,US,48.23251,-101.29627
1316,Henderson,Nevada,US,36.0397,-114.98194
1317,North Las Vegas,Nevada,US,36.19886,-115.1175
1318,Paradise,Nevada,US,36.09719,-115.14666
1319,Spring Valley,Nevada,US,36.10803,-115.245
1320,Sunrise Manor,Nevada,US,36.21108,-115.07306
1321,Winchester,Nevada,US,36.12997,-115.11889
1322,Charlotte,North Carolina,US,35.22709,-80.84313
1323,Concord,North Carolina,US,35.40888,-80.58158
1324,South Gastonia,North Carolina,US,35.2193,-81.20563
1325,Huntersville,North Carolina,US,35.41069,-80.84285
1326,Kannapolis,North Carolina,US,35.48736,-80.62173
1327,Matthews,North Carolina,US,35.11681,-80.72368
1328,Monroe,North Carolina,US,34.98543,-80.54951
1329,Salisbury,North Carolina,US,35.67097,-80.47423
1330,Statesville,North Carolina,US,35.78264,-80.8873
1331,Athens,Georgia,US,33.96095,-83.37794
1332,Augusta,Georgia,US,33.47097,-81.97484
1333,Columbus,Georgia,US,32.46098,-84.98771
1334,Dalton,Georgia,US,34.7698,-84.97022
1335,La Grange,Georgia,US,33.03929,-85.03133
1336,Martinez,Georgia,US,33.51736,-82.07567
1337,Rome,Georgia,US,34.25704,-85.16467
1338,Benicia,California,US,38.04937,-122.15858
1339,Eureka,California,US,40.80207,-124.16367
1340,Fairfield,California,US,38.24936,-122.03997
1341,Napa,California,US,38.29714,-122.28553
1342,Petaluma,California,US,38.23242,-122.63665
1343,Rohnert Park,California,US,38.33964,-122.7011
1344,Santa Rosa,California,US,38.44047,-122.71443
1345,Suisun,California,US,38.23825,-122.04024
1346,Vacaville,California,US,38.35658,-121.98774
1347,Vallejo,California,US,38.10409,-122.25664
1348,Windsor,California,US,38.54713,-122.81638
1349,Bellwood,Illinois,US,41.88142,-87.88312
1350,Berwyn,Illinois,US,41.85059,-87.79367
1351,Blue Island,Illinois,US,41.65726,-87.68005
1352,Burbank,Illinois,US,41.73392,-87.7795
1353,Calumet City,Illinois,US,41.61559,-87.52949
1354,Chicago Heights,Illinois,US,41.50615,-87.6356
1355,Cicero,Illinois,US,41.84559,-87.75394
1356,Dolton,Illinois,US,41.63892,-87.60727
1357,Elmwood Park,Illinois,US,41.92114,-87.80923
1358,Evergreen Park,Illinois,US,41.72059,-87.70172
1359,Harvey,Illinois,US,41.61003,-87.64671
1360,Lansing,Illinois,US,41.56476,-87.53893
1361,Maywood,Illinois,US,41.8792,-87.84312
1362,Melrose Park,Illinois,US,41.90059,-87.85673
1363,Oak Forest,Illinois,US,41.60281,-87.74394
1364,Oak Lawn,Illinois,US,41.71087,-87.75811
1365,Oak Park,Illinois,US,41.88503,-87.7845
1366,Orland Park,Illinois,US,41.63031,-87.85394
1367,Park Forest,Illinois,US,41.49142,-87.67449
1368,South Holland,Illinois,US,41.60087,-87.60699
1369,Tinley Park,Illinois,US,41.57337,-87.78449
1370,Council Bluffs,Iowa,US,41.26194,-95.86083
1371,Sioux City,Iowa,US,42.49999,-96.40031
1372,Eau Claire,Wisconsin,US,44.81135,-91.49849
1373,Stevens Point,Wisconsin,US,44.52358,-89.57456
1374,Superior,Wisconsin,US,46.72077,-92.10408
1375,Wausau,Wisconsin,US,44.95914,-89.63012
1376,Buffalo,New York,US,42.88645,-78.87837
1377,Cheektowaga,New York,US,42.90339,-78.75475
1378,Jamestown,New York,US,42.097,-79.23533
1379,South Lockport,New York,US,43.15006,-78.6967
1380,Niagara Falls,New York,US,43.0945,-79.05671
1381,North Tonawanda,New York,US,43.03867,-78.8642
1382,Tonawanda,New York,US,42.98499,-78.87798
1383,West Seneca,New York,US,42.85006,-78.79975
1384,Harrisburg,Pennsylvania,US,40.2737,-76.88442
1385,Lancaster,Pennsylvania,US,40.03788,-76.30551
1386,Lebanon,Pennsylvania,US,40.34093,-76.41135
1387,York,Pennsylvania,US,39.9626,-76.72774
1388,Colorado Springs,Colorado,US,38.83388,-104.82136
1389,Pueblo West,Colorado,US,38.35,-104.72275
1390,Security-Widefield,Colorado,US,38.74728,-104.71439
1391,New Castle,Pennsylvania,US,41.00367,-80.34701
1392,Bayonet Point,Florida,US,28.32667,-82.68343
1393,Clearwater,Florida,US,27.96585,-82.8001
1394,Dunedin,Florida,US,28.0199,-82.77323
1395,Holiday,Florida,US,28.18779,-82.73955
1396,Largo,Florida,US,27.90979,-82.78842
1397,Lealman,Florida,US,27.82114,-82.67927
1398,Palm Harbor,Florida,US,28.07807,-82.76371
1399,Pinellas Park,Florida,US,27.8428,-82.69954
1400,Saint Petersburg,Florida,US,27.77086,-82.67927
1401,Tarpon Springs,Florida,US,28.14612,-82.75677
1402,Jackson,Tennessee,US,35.61452,-88.81395
1403,Carteret,New Jersey,US,40.57733,-74.2282
1404,East Brunswick,New Jersey,US,40.42788,-74.41598
1405,Edison,New Jersey,US,40.51872,-74.4121
1406,Lakewood,New Jersey,US,40.09789,-74.21764
1407,West Long Branch,New Jersey,US,40.29039,-74.01764
1408,New Brunswick,New Jersey,US,40.48622,-74.45182
1409,North Plainfield,New Jersey,US,40.6301,-74.42737
1410,South Old Bridge,New Jersey,US,40.40816,-74.35432
1411,Perth Amboy,New Jersey,US,40.50677,-74.26542
1412,Rahway,New Jersey,US,40.60816,-74.27765
1413,Sayreville,New Jersey,US,40.45927,-74.36098
1414,Somerset,New Jersey,US,40.4976,-74.48849
1415,Toms River,New Jersey,US,39.95373,-74.19792
1416,Ann Arbor,Michigan,US,42.27756,-83.74088
1417,Canton,Michigan,US,42.30865,-83.48216
1418,Garden City,Michigan,US,42.32559,-83.33104
1419,Livonia,Michigan,US,42.36837,-83.35271
1420,South Monroe,Michigan,US,41.89588,-83.41771
1421,Plymouth,Michigan,US,42.37143,-83.47021
1422,Romulus,Michigan,US,42.22226,-83.3966
1423,Southgate,Michigan,US,42.21393,-83.19381
1424,Westland,Michigan,US,42.3242,-83.40021
1425,Wyandotte,Michigan,US,42.21421,-83.14992
1426,Ypsilanti,Michigan,US,42.24115,-83.61299
1427,Agoura Hills,California,US,34.13639,-118.77453
1428,Burbank,California,US,34.18084,-118.30897
1429,Calabasas,California,US,34.15778,-118.63842
1430,North Glendale,California,US,34.16056,-118.26452
1431,La Caada Flintridge,California,US,34.19917,-118.18785
1432,San Fernando,California,US,34.28195,-118.43897
1433,Coconut Creek,Florida,US,26.25175,-80.17894
1434,Cooper City,Florida,US,26.05731,-80.27172
1435,Coral Springs,Florida,US,26.27119,-80.2706
1436,Dania Beach,Florida,US,26.05231,-80.14393
1437,Davie,Florida,US,26.06287,-80.2331
1438,Deerfield Beach,Florida,US,26.31841,-80.09977
1439,Fort Lauderdale,Florida,US,26.12231,-80.14338
1440,Hallandale Beach,Florida,US,25.9812,-80.14838
1441,Hollywood,Florida,US,26.0112,-80.14949
1442,Lauderdale Lakes,Florida,US,26.16647,-80.20838
1443,Lauderhill,Florida,US,26.14036,-80.21338
1444,Margate,Florida,US,26.24453,-80.20644
1445,North Lauderdale,Florida,US,26.2173,-80.22588
1446,Pembroke Pines,Florida,US,26.00315,-80.22394
1447,Plantation,Florida,US,26.13421,-80.23184
1448,Pompano Beach,Florida,US,26.23786,-80.12477
1449,Sunrise,Florida,US,26.13397,-80.1131
1450,Tamarac,Florida,US,26.21286,-80.24977
1451,Weston,Florida,US,26.10037,-80.39977
1452,Chesapeake,Virginia,US,36.81904,-76.27494
1453,Hampton,Virginia,US,37.02987,-76.34522
1454,Newport News,Virginia,US,36.97876,-76.428
1455,Norfolk,Virginia,US,36.84681,-76.28522
1456,Portsmouth,Virginia,US,36.83543,-76.29827
1457,Suffolk,Virginia,US,36.72836,-76.58496
1458,Virginia Beach,Virginia,US,36.85293,-75.97799
1459,Blaine,Minnesota,US,45.1608,-93.23495
1460,Brooklyn Center,Minnesota,US,45.07608,-93.33273
1461,Brooklyn Park,Minnesota,US,45.09413,-93.35634
1462,Champlin,Minnesota,US,45.18885,-93.39745
1463,West Coon Rapids,Minnesota,US,45.15969,-93.34967
1464,Fridley,Minnesota,US,45.08608,-93.26328
1465,Maple Grove,Minnesota,US,45.07246,-93.45579
1466,New Hope,Minnesota,US,45.03802,-93.38662
1467,Plymouth,Minnesota,US,45.01052,-93.45551
1468,Anderson,Indiana,US,40.10532,-85.68025
1469,Kokomo,Indiana,US,40.48643,-86.1336
1470,West Lafayette,Indiana,US,40.42587,-86.90807
1471,Marion,Indiana,US,40.55837,-85.65914
1472,Muncie,Indiana,US,40.19338,-85.38636
1473,Richmond,Indiana,US,39.82894,-84.89024
1474,Fort Pierce South,Florida,US,27.40962,-80.35483
1475,Palm City,Florida,US,27.16783,-80.26616
1476,Port Saint Lucie,Florida,US,27.29393,-80.35033
1477,Vero Beach South,Florida,US,27.61638,-80.41308
