,city,state,nation,coord0,coord1
1478,Carson City,Nevada,US,39.1638,-119.7674
1479,Pahrump,Nevada,US,36.20829,-115.98391
1480,Reno,Nevada,US,39.52963,-119.8138
1481,Sparks,Nevada,US,39.53491,-119.75269
1482,Belvidere,Illinois,US,42.26391,-88.84427
1483,Crystal Lake,Illinois,US,42.24113,-88.3162
1484,DeKalb,Illinois,US,41.92947,-88.75036
1485,Freeport,Illinois,US,42.29669,-89.62123
1486,Joliet,Illinois,US,41.52519,-88.0834
1487,Kankakee,Illinois,US,41.12003,-87.86115
1488,Loves Park,Illinois,US,42.32002,-89.05816
1489,Machesney Park,Illinois,US,42.34724,-89.039
1490,McHenry,Illinois,US,42.33335,-88.26675
1491,Rockford,Illinois,US,42.27113,-89.094
1492,Romeoville,Illinois,US,41.64753,-88.08951
1493,Woodstock,Illinois,US,42.31474,-88.4487
1494,Hays,Kansas,US,38.87918,-99.32677
1495,Lawrence,Kansas,US,38.97167,-95.23525
1496,Manhattan,Kansas,US,39.18361,-96.57167
1497,Salina,Kansas,US,38.84028,-97.61142
1498,Topeka,Kansas,US,39.04833,-95.67804
1499,South Burlington,Vermont,US,44.46699,-73.17096
1500,Montpelier,Vermont,US,44.26006,-72.57539
1501,Aiken,South Carolina,US,33.56042,-81.71955
1502,West Columbia,South Carolina,US,33.99349,-81.07398
1503,Rock Hill,South Carolina,US,34.92487,-81.02508
1504,Saint Andrews,South Carolina,US,34.04543,-81.12926
1505,Sumter,South Carolina,US,33.92044,-80.34147
1506,Hopewell,Virginia,US,37.30432,-77.2872
1507,Mechanicsville,Virginia,US,37.60876,-77.37331
1508,Petersburg,Virginia,US,37.22793,-77.40193
1509,Tuckahoe,Virginia,US,37.59015,-77.55638
1510,Atascadero,California,US,35.48942,-120.67073
1511,Camarillo,California,US,34.21639,-119.0376
1512,Paso Robles,California,US,35.62664,-120.691
1513,Goleta,California,US,34.43583,-119.82764
1514,Lompoc,California,US,34.63915,-120.45794
1515,Moorpark,California,US,34.28556,-118.88204
1516,Orcutt,California,US,34.86526,-120.436
1517,Oxnard,California,US,34.1975,-119.17705
1518,Port Hueneme,California,US,34.14778,-119.19511
1519,Ventura,California,US,34.27834,-119.29317
1520,San Luis Obispo,California,US,35.28275,-120.65962
1521,Santa Barbara,California,US,34.42083,-119.69819
1522,Santa Maria,California,US,34.95303,-120.43572
1523,Santa Paula,California,US,34.35417,-119.05927
1524,Simi Valley,California,US,34.26945,-118.78148
1525,Thousand Oaks,California,US,34.17056,-118.83759
1526,Amarillo,Texas,US,35.222,-101.8313
1527,Lubbock,Texas,US,33.57786,-101.85517
1528,Plainview,Texas,US,34.18479,-101.70684
1529,Hilo,Hawaii,US,19.72991,-155.09073
1530,Honolulu,Hawaii,US,21.30694,-157.85833
1531,Kahului,Hawaii,US,20.88953,-156.47432
1532,Kailua-Kona,Hawaii,US,19.63927,-155.99024
1533,Kneohe,Hawaii,US,21.39994,-157.79895
1534,Mililani Town,Hawaii,US,21.45,-158.00111
1535,Pearl City,Hawaii,US,21.39734,-157.97516
1536,Waimalu,Hawaii,US,21.40472,-157.94333
1537,Waipahu,Hawaii,US,21.38667,-158.00917
1538,Burton,Michigan,US,42.99947,-83.61634
1539,Flint,Michigan,US,43.01253,-83.68746
1540,Port Huron,Michigan,US,42.97086,-82.42491
1541,Bloomington,Indiana,US,39.16533,-86.52639
1542,Clarksville,Indiana,US,38.29674,-85.75996
1543,Columbus,Indiana,US,39.20144,-85.92138
1544,Evansville,Indiana,US,37.97476,-87.55585
1545,Jeffersonville,Indiana,US,38.27757,-85.73718
1546,New Albany,Indiana,US,38.28562,-85.82413
1547,Terre Haute,Indiana,US,39.4667,-87.41391
1548,Brandon,Florida,US,27.9378,-82.28592
1549,Citrus Park,Florida,US,28.07835,-82.56982
1550,Greater Northdale,Florida,US,28.10545,-82.52594
1551,Lake Magdalene,Florida,US,28.07418,-82.47176
1552,Land O' Lakes,Florida,US,28.2189,-82.45759
1553,Plant City,Florida,US,28.01888,-82.11469
1554,Tampa,Florida,US,27.94752,-82.45843
1555,Temple Terrace,Florida,US,28.0353,-82.38926
1556,Town 'n' Country,Florida,US,28.01057,-82.57732
1557,Altoona,Pennsylvania,US,40.51868,-78.39474
1558,Erie,Pennsylvania,US,42.12922,-80.08506
1559,Johnstown,Pennsylvania,US,40.32674,-78.92197
1560,State College,Pennsylvania,US,40.79339,-77.86
1561,Belton,Missouri,US,38.81195,-94.5319
1562,Blue Springs,Missouri,US,39.01695,-94.28161
1563,Gladstone,Missouri,US,39.20389,-94.55468
1564,Grandview,Missouri,US,38.88584,-94.53301
1565,Independence,Missouri,US,39.09112,-94.41551
1566,Kansas City,Missouri,US,39.09973,-94.57857
1567,Lee's Summit,Missouri,US,38.91084,-94.38217
1568,Liberty,Missouri,US,39.24611,-94.41912
1569,Raytown,Missouri,US,39.00862,-94.46356
1570,Saint Joseph,Missouri,US,39.76861,-94.84663
1571,Asheville,North Carolina,US,35.60095,-82.55402
1572,Hickory,North Carolina,US,35.73319,-81.3412
1573,Del Rio,Texas,US,29.36273,-100.89676
1574,Eagle Pass,Texas,US,28.70914,-100.49952
1575,Kerrville,Texas,US,30.04743,-99.14032
1576,New Braunfels,Texas,US,29.703,-98.12445
1577,Seguin,Texas,US,29.56884,-97.96473
1578,Hollister,California,US,36.85245,-121.4016
1579,Marina,California,US,36.6844,-121.80217
1580,Monterey,California,US,36.60024,-121.89468
1581,Salinas,California,US,36.67774,-121.6555
1582,Santa Cruz,California,US,36.97412,-122.0308
1583,Seaside,California,US,36.61107,-121.85162
1584,Watsonville,California,US,36.91023,-121.75689
1585,North Charleston,South Carolina,US,32.85462,-79.97481
1586,Florence,South Carolina,US,34.19543,-79.76256
1587,Goose Creek,South Carolina,US,32.98101,-80.03259
1588,Hilton Head Island,South Carolina,US,32.21632,-80.75261
1589,Mount Pleasant,South Carolina,US,32.79407,-79.86259
1590,North Myrtle Beach,South Carolina,US,33.81601,-78.68002
1591,Summerville,South Carolina,US,33.0185,-80.17565
1592,Kingston,New York,US,41.92704,-73.99736
1593,Middletown,New York,US,41.44593,-74.42293
1594,New City,New York,US,41.1476,-73.98931
1595,Newburgh,New York,US,41.50343,-74.01042
1596,Poughkeepsie,New York,US,41.70037,-73.92097
1597,Spring Valley,New York,US,41.11315,-74.04375
1598,Bellview,Florida,US,30.46159,-87.31497
1599,Brent,Florida,US,30.46881,-87.23608
1600,Ferry Pass,Florida,US,30.5102,-87.21247
1601,Fort Walton Beach,Florida,US,30.42077,-86.61939
1602,Panama City,Florida,US,30.15946,-85.65983
1603,West Pensacola,Florida,US,30.42659,-87.27969
1604,Tallahassee,Florida,US,30.43826,-84.28073
1605,Wright,Florida,US,30.45575,-86.63829
1606,Bridgeton,New Jersey,US,39.42734,-75.23408
1607,Camden,New Jersey,US,39.92595,-75.11962
1608,Cherry Hill,New Jersey,US,39.93484,-75.03073
1609,Millville,New Jersey,US,39.40206,-75.03934
1610,Pennsauken,New Jersey,US,39.95622,-75.05795
1611,Vineland,New Jersey,US,39.48623,-75.02573
1612,Poway,California,US,32.96282,-117.03586
1613,Covington,Kentucky,US,39.08367,-84.50855
1614,Florence,Kentucky,US,38.99895,-84.62661
1615,Lexington,Kentucky,US,37.98869,-84.47772
1616,Richmond,Kentucky,US,37.74786,-84.29465
1617,Bristol,Connecticut,US,41.67176,-72.94927
1618,Manchester,Connecticut,US,41.77593,-72.52148
1619,East Hartford,Connecticut,US,41.78232,-72.61203
1620,West Hartford,Connecticut,US,41.76204,-72.74204
1621,Middletown,Connecticut,US,41.56232,-72.65065
1622,New Britain,Connecticut,US,41.66121,-72.77954
1623,New London,Connecticut,US,41.35565,-72.09952
1624,Newington,Connecticut,US,41.69788,-72.72371
1625,Norwich,Connecticut,US,41.52426,-72.07591
1626,West Torrington,Connecticut,US,41.81843,-73.14372
1627,Wethersfield,Connecticut,US,41.71427,-72.65259
1628,Belleville,New Jersey,US,40.79371,-74.15014
1629,Bloomfield,New Jersey,US,40.80677,-74.18542
1630,Clifton,New Jersey,US,40.85843,-74.16376
1631,East Orange,New Jersey,US,40.76732,-74.20487
1632,Garfield,New Jersey,US,40.88149,-74.1132
1633,Hillside,New Jersey,US,40.70121,-74.23015
1634,Irvington,New Jersey,US,40.73232,-74.23487
1635,Livingston,New Jersey,US,40.79593,-74.31487
1636,Lodi,New Jersey,US,40.88232,-74.0832
1637,Maplewood,New Jersey,US,40.73121,-74.27348
1638,Montclair,New Jersey,US,40.82593,-74.20903
1639,Morristown,New Jersey,US,40.79677,-74.48154
1640,Newark,New Jersey,US,40.73566,-74.17237
1641,Nutley,New Jersey,US,40.82232,-74.15987
1642,West Orange,New Jersey,US,40.79871,-74.23904
1643,Passaic,New Jersey,US,40.85677,-74.12848
1644,Paterson,New Jersey,US,40.91677,-74.17181
1645,Wayne,New Jersey,US,40.92538,-74.27654
1646,West Milford,New Jersey,US,41.13121,-74.36737
1647,Lakeland,Florida,US,28.03947,-81.9498
1648,Winter Haven,Florida,US,28.02224,-81.73286
1649,Anderson,South Carolina,US,34.50344,-82.65013
1650,Greenville,South Carolina,US,34.85262,-82.39401
1651,Greenwood,South Carolina,US,34.1954,-82.16179
1652,Spartanburg,South Carolina,US,34.94957,-81.93205
1653,Taylors,South Carolina,US,34.92039,-82.29623
1654,Wade Hampton,South Carolina,US,34.90373,-82.33317
1655,Knoxville,Tennessee,US,35.96064,-83.92074
1656,Maryville,Tennessee,US,35.75647,-83.97046
1657,Oak Ridge,Tennessee,US,36.01036,-84.26964
1658,El Dorado,Arkansas,US,33.20763,-92.66627
1659,Jonesboro,Arkansas,US,35.8423,-90.70428
1660,Paragould,Arkansas,US,36.0584,-90.49733
1661,Pine Bluff,Arkansas,US,34.22843,-92.0032
1662,Texarkana,Arkansas,US,33.44179,-94.03769
1663,West Memphis,Arkansas,US,35.14648,-90.18454
1664,Bartlett,Tennessee,US,35.20453,-89.87398
1665,Collierville,Tennessee,US,35.04204,-89.66453
1666,Germantown,Tennessee,US,35.08676,-89.81009
1667,Memphis,Tennessee,US,35.14953,-90.04898
1668,Corsicana,Texas,US,32.09543,-96.46887
1669,Denison,Texas,US,33.75566,-96.53666
1670,Greenville,Texas,US,33.13845,-96.11081
1671,Longview,Texas,US,32.5007,-94.74049
1672,Marshall,Texas,US,32.54487,-94.36742
1673,Paris,Texas,US,33.66094,-95.55551
1674,Sherman,Texas,US,33.63566,-96.60888
1675,Texarkana,Texas,US,33.42513,-94.04769
1676,Tyler,Texas,US,32.35126,-95.30106
1677,Jacksonville,Florida,US,30.33218,-81.65565
1678,Jacksonville Beach,Florida,US,30.29469,-81.39314
1679,Lakeside,Florida,US,30.12996,-81.76815
1680,Anchorage,Alaska,US,61.21806,-149.90028
1681,College,Alaska,US,64.85694,-147.80278
1682,Fairbanks,Alaska,US,64.83778,-147.71639
1683,Juneau,Alaska,US,58.30194,-134.41972
1684,Ketchikan,Alaska,US,55.34225,-131.64784
1685,Sitka,Alaska,US,57.05315,-135.33088
1686,Cranford,New Jersey,US,40.65844,-74.29959
1687,Elizabeth,New Jersey,US,40.66399,-74.2107
1688,Linden,New Jersey,US,40.62205,-74.24459
1689,South Plainfield,New Jersey,US,40.57927,-74.41154
1690,Roselle,New Jersey,US,40.65223,-74.25882
1691,Scotch Plains,New Jersey,US,40.65538,-74.38987
1692,Summit,New Jersey,US,40.74149,-74.35959
1693,Westfield,New Jersey,US,40.65899,-74.34737
1694,Chino,California,US,34.01223,-117.68894
1695,Chino Hills,California,US,33.9938,-117.75888
1696,Claremont,California,US,34.09668,-117.71978
1697,Colton,California,US,34.0739,-117.31365
1698,Diamond Bar,California,US,34.02862,-117.81034
1699,Fontana,California,US,34.09223,-117.43505
1700,Highland,California,US,34.12834,-117.20865
1701,La Verne,California,US,34.10084,-117.76784
1702,Montclair,California,US,34.07751,-117.68978
1703,Ontario,California,US,34.06334,-117.65089
1704,Pomona,California,US,34.05529,-117.75228
1705,Rancho Cucamonga,California,US,34.1064,-117.59311
1706,Redlands,California,US,34.05557,-117.18254
1707,Rialto,California,US,34.1064,-117.37032
1708,San Bernardino,California,US,34.10834,-117.28977
1709,San Dimas,California,US,34.10668,-117.80673
1710,Upland,California,US,34.09751,-117.64839
1711,Yucaipa,California,US,34.03363,-117.04309
1712,Fayetteville,North Carolina,US,35.05266,-78.87836
1713,Fort Bragg,North Carolina,US,35.139,-79.00603
1714,Jacksonville,North Carolina,US,34.75405,-77.43024
1715,Lumberton,North Carolina,US,34.61834,-79.01045
1716,Wilmington,North Carolina,US,34.22573,-77.94471
1717,Hinesville,Georgia,US,31.84688,-81.59595
1718,Savannah,Georgia,US,32.08354,-81.09983
1719,Statesboro,Georgia,US,32.44879,-81.78317
1720,Kansas City,Kansas,US,39.11417,-94.62746
1721,Leavenworth,Kansas,US,39.31111,-94.92246
1722,Leawood,Kansas,US,38.96667,-94.6169
1723,Lenexa,Kansas,US,38.95362,-94.73357
1724,Olathe,Kansas,US,38.8814,-94.81913
1725,Overland Park,Kansas,US,38.98223,-94.67079
1726,Prairie Village,Kansas,US,38.99167,-94.63357
1727,Shawnee,Kansas,US,39.04167,-94.72024
1728,Harrison,New York,US,40.96899,-73.71263
1729,Mount Vernon,New York,US,40.9126,-73.83708
1730,New Rochelle,New York,US,40.91149,-73.78235
1731,Ossining,New York,US,41.16287,-73.86152
1732,Peekskill,New York,US,41.29009,-73.92042
1733,Port Chester,New York,US,41.00176,-73.66568
1734,White Plains,New York,US,41.03399,-73.76291
1735,Yonkers,New York,US,40.93121,-73.89875
1736,El Paso,Texas,US,31.75872,-106.48693
1737,Socorro,Texas,US,31.65456,-106.30331
1738,Arden-Arcade,California,US,38.6025,-121.37854
1739,Carmichael,California,US,38.61713,-121.32828
1740,Citrus Heights,California,US,38.70712,-121.28106
1741,Elk Grove,California,US,38.4088,-121.37162
1742,North Fair Oaks,California,US,37.47438,-122.19663
1743,Florin,California,US,38.49602,-121.40884
1744,Folsom,California,US,38.67796,-121.17606
1745,La Riviera,California,US,38.56685,-121.3569
1746,Laguna,California,US,38.42102,-121.42384
1747,North Highlands,California,US,38.68574,-121.37217
1748,Orangevale,California,US,38.67851,-121.22578
1749,Rancho Cordova,California,US,38.58907,-121.30273
1750,Rocklin,California,US,38.79073,-121.23578
1751,Rosemont,California,US,38.55185,-121.36467
1752,Roseville,California,US,38.75212,-121.28801
1753,West Sacramento,California,US,38.58046,-121.53023
1754,Apex,North Carolina,US,35.73265,-78.85029
1755,Cary,North Carolina,US,35.79154,-78.78112
1756,Chapel Hill,North Carolina,US,35.9132,-79.05584
1757,Durham,North Carolina,US,35.99403,-78.89862
1758,Goldsboro,North Carolina,US,35.38488,-77.99277
1759,West Raleigh,North Carolina,US,35.78682,-78.66389
1760,Sanford,North Carolina,US,35.47988,-79.1803
1761,Appleton,Wisconsin,US,44.26193,-88.41538
1762,De Pere,Wisconsin,US,44.44888,-88.06038
1763,North Fond du Lac,Wisconsin,US,43.81138,-88.48344
1764,Green Bay,Wisconsin,US,44.51916,-88.01983
1765,Manitowoc,Wisconsin,US,44.08861,-87.65758
1766,Neenah,Wisconsin,US,44.18582,-88.46261
1767,Oshkosh,Wisconsin,US,44.02471,-88.54261
1768,Sheboygan,Wisconsin,US,43.75083,-87.71453
1769,Watertown,Wisconsin,US,43.19472,-88.72899
1770,Antioch,California,US,38.00492,-121.80579
1771,Bay Point,California,US,38.02909,-121.96163
1772,Brentwood,California,US,37.93187,-121.69579
1773,Concord,California,US,37.97798,-122.03107
1774,Danville,California,US,37.82159,-121.99996
1775,Dublin,California,US,37.70215,-121.93579
1776,Lafayette,California,US,37.88576,-122.11802
1777,Livermore,California,US,37.68187,-121.76801
1778,Martinez,California,US,38.01937,-122.13413
1779,Oakley,California,US,37.99742,-121.71245
1780,Pittsburg,California,US,38.02798,-121.88468
1781,Pleasant Hill,California,US,37.94798,-122.0608
1782,Pleasanton,California,US,37.66243,-121.87468
1783,San Ramon,California,US,37.77993,-121.97802
1784,Walnut Creek,California,US,37.90631,-122.06496
1785,Bullhead City,Arizona,US,35.14778,-114.5683
1786,Flagstaff,Arizona,US,35.19807,-111.65127
1787,Fortuna Foothills,Arizona,US,32.65783,-114.41189
1788,Kingman,Arizona,US,35.18944,-114.05301
1789,Lake Havasu City,Arizona,US,34.4839,-114.32245
1790,Prescott,Arizona,US,34.54002,-112.4685
1791,Prescott Valley,Arizona,US,34.61002,-112.31572
1792,Yuma,Arizona,US,32.72532,-114.6244
1793,Clarksville,Tennessee,US,36.52977,-87.35945
1794,Columbia,Tennessee,US,35.61507,-87.03528
1795,Cookeville,Tennessee,US,36.16284,-85.50164
1796,Conroe,Texas,US,30.31188,-95.45605
1797,Huntsville,Texas,US,30.72353,-95.55078
1798,Lufkin,Texas,US,31.33824,-94.7291
1799,Nacogdoches,Texas,US,31.60351,-94.65549
1800,Beavercreek,Ohio,US,39.70923,-84.06327
1801,Centerville,Ohio,US,39.62839,-84.15938
1802,Dayton,Ohio,US,39.75895,-84.19161
1803,Fairborn,Ohio,US,39.82089,-84.01938
1804,Huber Heights,Ohio,US,39.84395,-84.12466
1805,Kettering,Ohio,US,39.6895,-84.16883
1806,Piqua,Ohio,US,40.14477,-84.24244
1807,Riverside,Ohio,US,39.77978,-84.1241
1808,Sidney,Ohio,US,40.28422,-84.1555
1809,Springfield,Ohio,US,39.92423,-83.80882
1810,Trotwood,Ohio,US,39.79728,-84.31133
1811,Troy,Ohio,US,40.0395,-84.20328
1812,Xenia,Ohio,US,39.68478,-83.92965
1813,Denton,Texas,US,33.21484,-97.13307
1814,Wichita Falls,Texas,US,33.91371,-98.49339
1815,South Bradenton,Florida,US,27.4631,-82.58176
1816,North Port,Florida,US,27.04422,-82.23593
1817,Port Charlotte,Florida,US,26.97617,-82.09064
1818,Punta Gorda,Florida,US,26.92978,-82.04537
1819,Sarasota,Florida,US,27.33643,-82.53065
1820,Aliso Viejo,California,US,33.56504,-117.72712
1821,Costa Mesa,California,US,33.64113,-117.91867
1822,Dana Point,California,US,33.46697,-117.69811
1823,Irvine,California,US,33.66946,-117.82311
1824,Laguna Beach,California,US,33.54225,-117.78311
1825,Laguna Hills,California,US,33.61252,-117.71283
1826,Laguna Niguel,California,US,33.52253,-117.70755
1827,Lake Forest,California,US,33.64697,-117.68922
1828,Mission Viejo,California,US,33.60002,-117.672
1829,Newport Beach,California,US,33.61891,-117.92895
1830,Rancho Santa Margarita,California,US,33.64086,-117.6031
1831,San Clemente,California,US,33.42697,-117.61199
1832,San Juan Capistrano,California,US,33.50169,-117.66255
1833,Banning,California,US,33.92557,-116.87641
1834,Corona,California,US,33.87529,-117.56644
1835,Hemet,California,US,33.74761,-116.97307
1836,Moreno Valley,California,US,33.93752,-117.23059
1837,Murrieta,California,US,33.55391,-117.21392
1838,Norco,California,US,33.93113,-117.54866
1839,Perris,California,US,33.78252,-117.22865
1840,Riverside,California,US,33.95335,-117.39616
1841,Rubidoux,California,US,33.99613,-117.4056
1842,Temecula,California,US,33.49364,-117.14836
1843,Bloomington,Minnesota,US,44.8408,-93.29828
1844,Burnsville,Minnesota,US,44.76774,-93.27772
1845,Chanhassen,Minnesota,US,44.86219,-93.53079
1846,Eden Prairie,Minnesota,US,44.85469,-93.47079
1847,Edina,Minnesota,US,44.88969,-93.34995
1848,Minnetonka,Minnesota,US,44.9133,-93.50329
1849,Savage,Minnesota,US,44.77913,-93.33634
1850,Shakopee,Minnesota,US,44.79802,-93.5269
1851,Brownsville,Texas,US,25.90175,-97.49748
1852,Edinburg,Texas,US,26.30174,-98.16334
1853,Harlingen,Texas,US,26.19063,-97.6961
1854,Laredo,Texas,US,27.50641,-99.50754
1855,McAllen,Texas,US,26.20341,-98.23001
1856,Mission,Texas,US,26.21591,-98.32529
1857,Pharr,Texas,US,26.1948,-98.18362
1858,San Benito,Texas,US,26.13258,-97.6311
1859,San Juan,Texas,US,26.18924,-98.15529
1860,Weslaco,Texas,US,26.15952,-97.99084
1861,Fort Collins,Colorado,US,40.58526,-105.08442
1862,Grand Junction,Colorado,US,39.06387,-108.55065
1863,Greeley,Colorado,US,40.42331,-104.70913
1864,Bryan,Texas,US,30.67436,-96.36996
1865,College Station,Texas,US,30.62798,-96.33441
1866,Lake Jackson,Texas,US,29.03386,-95.43439
1867,Houma,Louisiana,US,29.59577,-90.71953
1868,Laplace,Louisiana,US,30.06698,-90.48147
1869,Slidell,Louisiana,US,30.27519,-89.78117
1870,Bay City,Michigan,US,43.59447,-83.88886
1871,Midland,Michigan,US,43.61558,-84.24721
1872,Mount Pleasant,Michigan,US,43.59781,-84.76751
1873,Saginaw,Michigan,US,43.41947,-83.95081
1874,Charleston,South Carolina,US,32.7876012,-79.9402727
1875,Melbourne,Florida,US,28.0836269,-80.6081088
1876,Little Rock,Arkansas,US,34.7464809,-92.2895947
1877,Gastonia,North Carolina,US,35.262082,-81.1873004
1878,Nashville-Davidson,Tennessee,US,36.187025,-86.7808615312
1879,Milwaukee,Wisconsin,US,43.0349931,-87.9224969
1880,Louisville/Jefferson County,Kentucky,US,38.209237,-85.7038501
1881,Portland,Maine,US,43.6610277,-70.2548595
1882,Logan,Utah,US,41.7313447,-111.834863
1883,Chattanooga,Tennessee,US,35.0456297,-85.30968
1884,Ogden,Utah,US,41.2230048,-111.9738428
1885,Sandy,Utah,US,40.572851,-111.833449532
1886,Athens-Clarke County,Georgia,US,33.94385375,-83.3972897876
1887,Tustin,California,US,33.7458511,-117.8261659
1888,Burlington,Vermont,US,44.4723989,-73.211494
1889,New York,New York,US,40.7305991,-73.9865811
1890,Port St. Lucie,Florida,US,27.2939333,-80.3503282
1891,Elgin,Illinois,US,42.0372487,-88.2811894
1892,La Crosse,Wisconsin,US,43.8013556,-91.2395806
1893,Hartford,Connecticut,US,41.7645491,-72.6908672
1894,Richland,Washington,US,46.2778406,-119.2769066
1895,Apopka,Florida,US,28.7414145,-81.5344293037
1896,Bountiful,Utah,US,40.8894611,-111.8804816
1897,Lexington-Fayette,Kentucky,US,38.0464066,-84.4970392
1898,Chicago,Illinois,US,41.8755546,-87.6244211
1899,Des Moines,Iowa,US,41.5910641,-93.6037148
1900,Boise City,Idaho,US,43.5988375,-116.243254963
1901,Cupertino,California,US,37.3230107,-122.0322518
1902,St. Clair Shores,Michigan,US,42.4969805,-82.8888053
1903,Johns Creek,Georgia,US,34.0289259,-84.1985789
1904,Plainfield,Illinois,US,41.623191,-88.2284324789
1905,Houston,Texas,US,29.7589382,-95.3676973
1906,Augusta-Richmond County,Georgia,US,33.4709714,-81.9748428
1907,Peachtree Corners,Georgia,US,33.9701009,-84.2215868
1908,Pasadena,California,US,34.1476452,-118.1444778
1909,Sacramento,California,US,38.5815719,-121.4943995
1910,Lehi,Utah,US,40.3880902,-111.8491618
1911,Lynchburg,Virginia,US,37.40088,-79.1844922946
1912,Fort Pierce,Florida,US,27.4467056,-80.3256055
1913,Miami Gardens,Florida,US,25.94207545,-80.23975271
1914,Pensacola,Florida,US,30.421309,-87.2169148
1915,St. Charles,Missouri,US,38.783194,-90.482368
1916,Fargo,North Dakota,US,46.8772292,-96.7898209
1917,San Gabriel,California,US,34.0991325,-118.108604
1918,Carson,California,US,33.8322043,-118.2517546
1919,Columbia,South Carolina,US,34.0007493,-81.0343312
1920,Monroe,Louisiana,US,32.5093109,-92.1193011
1921,Coon Rapids,Minnesota,US,45.1199652,-93.2877276
1922,St. George,Utah,US,37.104153,-113.5841312
1923,Lafayette,Indiana,US,40.4167022,-86.8752868
1924,Warwick,Rhode Island,US,41.7002024,-71.4161107
1925,Winter Garden,Florida,US,28.5502685,-81.5925973609
1926,Maricopa,Arizona,US,33.34883,-112.4912299
1927,Compton,California,US,33.8948824,-118.2260433
1928,Charleston,West Virginia,US,38.3505993,-81.633281
1929,Concord,New Hampshire,US,43.207106,-71.5370215
1930,St. Paul,Minnesota,US,44.9504037,-93.1015025
1931,Buckeye,Arizona,US,33.3702748,-112.5838672
1932,Glendale,California,US,34.142498,-118.2485959
1933,Jurupa Valley,California,US,33.9798472,-117.4515753
1934,Fort Myers,Florida,US,26.640628,-81.8723083
1935,Rockwall,Texas,US,32.9312336,-96.4597088
1936,Eastvale,California,US,33.9766799,-117.5598443
1937,Menifee,California,US,33.6864432,-117.1770436
1938,St. Petersburg,Florida,US,27.7703796,-82.6695084
1939,Miami,Florida,US,25.7742658,-80.1936588
1940,Boston,Massachusetts,US,42.3604823,-71.0595677
1941,Goodyear,Arizona,US,33.4356089,-112.3579115
1942,Bentonville,Arkansas,US,36.3728538,-94.2088171
1943,Raleigh,North Carolina,US,35.7803977,-78.6390988
1944,Canton,Ohio,US,40.7989522,-81.3784444
1945,Las Vegas,Nevada,US,36.1662859,-115.1492249
1946,Springfield,Massachusetts,US,42.1014831,-72.5898109
1947,Bend,Oregon,US,44.0581728,-121.3153095
1948,Miami Beach,Florida,US,25.7881436,-80.1272704
1949,San Francisco,California,US,37.7792808,-122.4192362
1950,Eugene,Oregon,US,44.10118085,-123.152383714
1951,Albany,New York,US,42.6511674,-73.7549679
1952,Kent,Washington,US,47.3826903,-122.2270271
1953,Cleveland,Ohio,US,41.5051613,-81.6934445
